2022-04-11 20:37:57.036 [main] INFO  org.iiitb.App - [FACTORIAL] - 6.0
2022-04-11 20:37:57.039 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 720.0
2022-04-11 19:18:07.708 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 7.251900373782819 6.536458861759772
2022-04-11 19:18:07.721 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 47.40174846281171
2022-04-11 19:18:07.721 [main] INFO  org.iiitb.App - [SUBTRACTION] - 59.54216729351454 7.6032498513586075
2022-04-11 19:18:07.721 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 51.93891744215593
2022-04-11 19:18:07.722 [main] INFO  org.iiitb.App - [SUBTRACTION] - 55.00973543680161 7.461223184188802
2022-04-11 19:18:07.722 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 47.54851225261281
2022-04-11 19:18:07.722 [main] INFO  org.iiitb.App - [COS] - 4.021368652297699
2022-04-11 19:18:07.722 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.6373237747168446
2022-04-11 19:18:07.723 [main] INFO  org.iiitb.App - [POW] - 55.37006447391604 9.048432459737956
2022-04-11 19:18:07.723 [main] INFO  org.iiitb.App - [RESULT - POW] - 5.941640354702701E15
2022-04-11 19:18:07.723 [main] INFO  org.iiitb.App - [SQUARED] - 4.8173172458116635
2022-04-11 19:18:07.723 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 23.206545446794472
2022-04-11 19:18:07.724 [main] INFO  org.iiitb.App - [COS] - 9.807863035284631
2022-04-11 19:18:07.724 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.9275159007392252
2022-04-11 19:18:07.724 [main] INFO  org.iiitb.App - [LOGBASE10] - 7.696233560744523
2022-04-11 19:18:07.725 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.8862782389418392
2022-04-11 19:18:07.725 [main] INFO  org.iiitb.App - [ADDITION] - 34.49969235270991 57.42165243752733
2022-04-11 19:18:07.725 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 91.92134479023724
2022-04-11 19:18:07.725 [main] INFO  org.iiitb.App - [TANH] - 5.17847610676026
2022-04-11 19:18:07.725 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9999364597378635
2022-04-11 19:18:07.725 [main] INFO  org.iiitb.App - [POW] - 97.13838765095569 1.1629634494230823
2022-04-11 19:18:07.726 [main] INFO  org.iiitb.App - [RESULT - POW] - 204.76841348400856
2022-04-11 19:18:07.726 [main] INFO  org.iiitb.App - [DIVISION] - 88.44098391741372 9.987079763381592
2022-04-11 19:18:07.726 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 8.855539958906656
2022-04-11 19:18:07.726 [main] INFO  org.iiitb.App - [DIVISION] - 37.00968234042892 5.60082677706017
2022-04-11 19:18:07.726 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 6.607896264889487
2022-04-11 19:18:07.726 [main] INFO  org.iiitb.App - [DIVISION] - 72.2300920642155 2.883032074336458
2022-04-11 19:18:07.727 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 25.053516645609836
2022-04-11 19:18:07.727 [main] INFO  org.iiitb.App - [SUBTRACTION] - 35.61914451563144 0.5071587644873887
2022-04-11 19:18:07.727 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 35.111985751144054
2022-04-11 19:18:07.727 [main] INFO  org.iiitb.App - [SQRT] - 650.625968638624
2022-04-11 19:18:07.728 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 25.507370868802298
2022-04-11 19:18:07.728 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 8.900921140311109 9.318142225577104
2022-04-11 19:18:07.728 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 82.94004912406484
2022-04-11 19:18:07.728 [main] INFO  org.iiitb.App - [ADDITION] - 19.809308255080293 10.191060150273756
2022-04-11 19:18:07.728 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 30.00036840535405
2022-04-11 19:18:07.728 [main] INFO  org.iiitb.App - [SIN] - 7.944812997154433
2022-04-11 19:18:07.729 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.9958776671204467
2022-04-11 19:18:07.729 [main] INFO  org.iiitb.App - [ADDITION] - 29.270377832431784 92.46726785168826
2022-04-11 19:18:07.729 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 121.73764568412005
2022-04-11 19:18:07.729 [main] INFO  org.iiitb.App - [FACTORIAL] - 63.303301745049566
2022-04-11 19:18:07.729 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 1.98260831540444E87
2022-04-11 19:18:07.729 [main] INFO  org.iiitb.App - [SIN] - 6.218224852779955
2022-04-11 19:18:07.729 [main] INFO  org.iiitb.App - [RESULT - SIN] - -0.06491477669430644
2022-04-11 19:18:07.730 [main] INFO  org.iiitb.App - [SQRT] - 238.4846799029158
2022-04-11 19:18:07.730 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 15.442949197058047
2022-04-11 19:18:07.730 [main] INFO  org.iiitb.App - [SIN] - 2.0072969007117702
2022-04-11 19:18:07.730 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.9062366640706048
2022-04-11 19:18:07.730 [main] INFO  org.iiitb.App - [POW] - 95.32373706188949 0.07679849464849009
2022-04-11 19:18:07.730 [main] INFO  org.iiitb.App - [RESULT - POW] - 1.4190564173333327
2022-04-11 19:18:07.731 [main] INFO  org.iiitb.App - [DIVISION] - 96.7082079590398 8.29035625629724
2022-04-11 19:18:07.731 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 11.665145015400462
2022-04-11 19:18:07.731 [main] INFO  org.iiitb.App - [COS] - 6.685902359835239
2022-04-11 19:18:07.731 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.9199995253568023
2022-04-11 19:18:07.731 [main] INFO  org.iiitb.App - [POW] - 61.48374566215158 8.675671401031277
2022-04-11 19:18:07.732 [main] INFO  org.iiitb.App - [RESULT - POW] - 3.301389218524735E15
2022-04-11 19:18:07.732 [main] INFO  org.iiitb.App - [FACTORIAL] - 8.317169476631946
2022-04-11 19:18:07.732 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 40320.0
2022-04-11 19:18:07.732 [main] INFO  org.iiitb.App - [POW] - 38.78965217540497 2.359598209290479
2022-04-11 19:18:07.732 [main] INFO  org.iiitb.App - [RESULT - POW] - 5607.007771959536
2022-04-11 19:18:07.733 [main] INFO  org.iiitb.App - [SUBTRACTION] - 51.287815756833545 5.23095476636599
2022-04-11 19:18:07.733 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 46.056860990467555
2022-04-11 19:18:07.733 [main] INFO  org.iiitb.App - [POW] - 4.625103222878646 6.61641384452723
2022-04-11 19:18:07.733 [main] INFO  org.iiitb.App - [RESULT - POW] - 25160.463429383963
2022-04-11 19:18:07.733 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 6.50800276156244 1.4794759444882732
2022-04-11 19:18:07.733 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 9.628433532394881
2022-04-11 19:18:07.734 [main] INFO  org.iiitb.App - [TAN] - 8.174715208137552
2022-04-11 19:18:07.734 [main] INFO  org.iiitb.App - [RESULT - TAN] - -3.010200928279768
2022-04-11 19:18:07.734 [main] INFO  org.iiitb.App - [POW] - 64.76515648226476 0.14064058565131599
2022-04-11 19:18:07.734 [main] INFO  org.iiitb.App - [RESULT - POW] - 1.7978279089713562
2022-04-11 19:18:07.734 [main] INFO  org.iiitb.App - [TAN] - 3.200120446790742
2022-04-11 19:18:07.734 [main] INFO  org.iiitb.App - [RESULT - TAN] - 0.05859471393277839
2022-04-11 19:18:07.734 [main] INFO  org.iiitb.App - [SIN] - 0.7663026265659678
2022-04-11 19:18:07.735 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.6934761025599063
2022-04-11 19:18:07.735 [main] INFO  org.iiitb.App - [COS] - 0.09964636993753162
2022-04-11 19:18:07.735 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.9950394071599205
2022-04-11 19:18:07.735 [main] INFO  org.iiitb.App - [TANH] - 1.984392653836371
2022-04-11 19:18:07.735 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9629081563360586
2022-04-11 19:18:07.736 [main] INFO  org.iiitb.App - [SQRT] - 111.09384132356969
2022-04-11 19:18:07.736 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 10.540106324111237
2022-04-11 19:18:07.736 [main] INFO  org.iiitb.App - [SQUARED] - 0.29041071263258167
2022-04-11 19:18:07.736 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 0.08433838201176393
2022-04-11 19:18:07.736 [main] INFO  org.iiitb.App - [LOGBASE10] - 1.2787385112902672
2022-04-11 19:18:07.736 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.10678174485851188
2022-04-11 19:18:07.736 [main] INFO  org.iiitb.App - [COSH] - 7.398194429875815
2022-04-11 19:18:07.737 [main] INFO  org.iiitb.App - [RESULT - COSH] - 816.5169114307763
2022-04-11 19:18:07.737 [main] INFO  org.iiitb.App - [ADDITION] - 83.58064431032669 86.4849210723693
2022-04-11 19:18:07.737 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 170.06556538269598
2022-04-11 19:18:07.737 [main] INFO  org.iiitb.App - [SQRT] - 656.9980095230976
2022-04-11 19:18:07.737 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 25.631972407973166
2022-04-11 19:18:07.737 [main] INFO  org.iiitb.App - [SUBTRACTION] - 7.939705022723609 7.113911034232582
2022-04-11 19:18:07.737 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 0.8257939884910268
2022-04-11 19:18:07.738 [main] INFO  org.iiitb.App - [POW] - 36.678646454432005 8.671369440481367
2022-04-11 19:18:07.738 [main] INFO  org.iiitb.App - [RESULT - POW] - 3.677948866932681E13
2022-04-11 19:18:07.738 [main] INFO  org.iiitb.App - [COSH] - 8.918759264120482
2022-04-11 19:18:07.738 [main] INFO  org.iiitb.App - [RESULT - COSH] - 3735.407151796147
2022-04-11 19:18:07.738 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 0.0825998755542412 6.3735703515524325
2022-04-11 19:18:07.738 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 0.5264561178744323
2022-04-11 19:18:07.738 [main] INFO  org.iiitb.App - [SINH] - 9.591170698389051
2022-04-11 19:18:07.738 [main] INFO  org.iiitb.App - [RESULT - SINH] - 7317.496301693706
2022-04-11 19:18:07.739 [main] INFO  org.iiitb.App - [SIN] - 3.8918123952044894
2022-04-11 19:18:07.739 [main] INFO  org.iiitb.App - [RESULT - SIN] - -0.6817995260586087
2022-04-11 19:18:07.739 [main] INFO  org.iiitb.App - [SQUARED] - 6.013061931382561
